사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
C20120062,철도설계부,별내선(암사~별내) 복선전철 제5공구 건설공사 기본설계(노반) 용역,민간,국내,0,0,2560.0,2560.0,1.0,2560.0,0.4,227721.818,227721.818,37560.0,35000.0,준공
C20120067,철도설계부,카메룬 국가철도망 마스터플랜 연구 추가 과업,민간,해외,0,0,0.0,0.0,1.100000000921871,0.0,0.4,325425.167,357967.684,0.0,0.0,준공
C20120101,철도설계부,호남고속철도 1-2공구 길내기 및 교량 스크린 변경설계,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,16000.0,16000.0,4500.0,4500.0,준공
C20120135,철도설계부,인덕원~수원 복선전철 건설사업 타당성 재조사의 기술적 검토 및 비용추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,27272.727,27272.727,0.0,0.0,준공
C20120139,철도설계부,중앙선 도담~영천 복선전철 제 6공구 노반건설공사 기본설계용역,민간,국내,0,0,19000.0,19000.0,1.0,19000.0,0.4,1964624.0,1964624.0,985000.0,966000.0,준공
C20130025,철도설계부,네팔 Mechi-Mahakali철도  Simara-Tamsaria구간 상세조사 및 설계용역,민간,해외,0,0,-46629.38675366302,-41264.94399999999,1.130000000815778,-46629.38675366302,0.4,1470988.36,1662216.848,114626.348,155891.292,준공
C20130031,철도설계부,모노레일시스템 토목궤도시설 설계 및 관련자료 조사 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,14250.0,14250.0,0.0,0.0,준공
C20130090,철도설계부,김포도시철도 4공구 노반 건설공사 T/K 기본설계용역,민간,국내,0,0,16472.728000000003,16472.728000000003,1.0,16472.728000000003,0.4,1331000.0,1331000.0,589448.0,572975.272,준공
C20130094,철도설계부,경북선.영동선.문경선 철도개량 사전조사,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,20454.545,20454.545,16363.636,16363.636,준공
C20130098,철도설계부,몽골 광물자원 개발 및 인프라 구축 및 재원조달을 위한 M/P 수립 PMC,민간,해외,0,0,147163.8832115798,149434.353,0.9848062393764291,147163.8832115798,0.4,366590.48,361020.592,149434.353,0.0,준공
C20130099,철도설계부,삼성~동탄 광역급행철도 타당성조사 및 기본계획용역(정정),민간,국내,0,0,5200.000088990679,5200.0,1.000000017113592,5200.000088990679,0.25,58433.086,58433.087,16200.0,11000.0,준공
C20130113,철도설계부,경전선 순천~남평간 재해예방시설(옹벽)실시설계,민간,국내,0,0,,,1.0,,0.25,29019.793,29019.793,,0.0,준공
C20130123,철도설계부,몽골 울란바타르 도시철도 사업추진을 위한 전망 및 사전 조사용역,민간,해외,0,0,0.0,0.0,1.100000024444445,0.0,0.4,16363.636,18000.0,0.0,0.0,준공
C20130146,철도설계부,중부 내륙선 이천~문경 철도건설 제7공구 노반기본설계용역,민간,국내,0,0,27220.00013853058,27220.0,1.0000000050892939,27220.00013853058,0.25,196490.909,196490.91,68200.0,40980.0,준공
C20140007,철도설계부,김포도시철도 제4공구 노반건설공사 실시설계용역,민간,국내,0,0,64100.0,64100.0,1.0,64100.0,0.4,1143000.0,1143000.0,565160.0,501060.0,준공
C20140050,철도설계부,필리핀 LRT-2 동부확장노선 설계 및 감리,민간,해외,0,0,-176917.8193850061,-180706.454,0.979034314872927,-176917.8193850061,0.4,2177005.031,2131362.629,0.0,180706.454,준공
C20140104,철도설계부,신안산선 복선전철 타당성조사 및 기본계획 변경용역,민간,국내,0,0,18800.79999999999,18800.79999999999,1.0,18800.79999999999,0.25,680160.0,680160.0,394968.8,376168.0,준공
C20140169,철도설계부,필리핀 도시철도사업 추진관련 법제도 및 기본계획 항목조사용역,민간,국내,0,0,0.0,0.0,1.000000078571433,0.0,0.4,12727.272,12727.273,0.0,0.0,준공
C20150110,철도설계부,신림선 경전철 민간투자사업 실시설계단계 건설사업관리용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,106670.182,106670.182,3340.0,3340.0,준공
C20150128,철도설계부,별내선(8호선연장) 건설공사 기본 및 실시설계용역,민간,국내,0,0,30434.000013153494,30434.0,1.0000000004321974,30434.000013153494,0.4,2313758.182,2313758.183,736323.2,705889.2,준공
C20150175,철도설계부,삼성~동탄 광역급행철도 기본계획 변경용역,민간,국내,0,0,0.0,0.0,1.0000005500002476,0.0,0.25,1818.181,1818.182,0.0,0.0,준공
C20160010,철도설계부,신안산선 복선전철 민간투자사업 RFP 작성 중 기술부문 용역,민간,국내,0,0,3000.0,3000.0,1.0,3000.0,0.4,26818.182,26818.182,13000.0,10000.0,준공
C20160012,철도설계부,부산도시철도 1호선(신평~노포) 신호설비 개량 실시설계 운영분야 인터페이스,민간,국내,0,0,,,1.0,,0.4,15000.0,15000.0,,0.0,준공
C20160013,철도설계부,동두천-연천간 복선전철 통신설비 단계적 지장이설을 위한 기술자문,민간,국내,0,0,,,1.0,,0.4,15000.0,15000.0,,0.0,준공
C20160060,철도설계부,죽전역 서편 출입구 공사 실시설계용역,민간,국내,0,0,672.5800000000017,672.5800000000017,1.0,672.5800000000017,0.4,170100.775,170100.775,75400.0,74727.42,준공
C20160097,철도설계부,몽골 자민우드 물류기지센터 조성공사 컨설턴트용역,민간,해외,0,0,0.0,0.0,1.0000000014726915,0.0,0.4,679028.879,679028.88,0.0,0.0,준공
C20160105,철도설계부,네팔전기철도4단계2구간 이나루와~카카르브히타구간 고속전기철도 상세조사 및 실시설계용역,민간,해외,0,0,-50661.720080691746,-50661.72,1.0000000015927557,-50661.720080691746,0.4,627842.691,627842.692,0.0,50661.72,준공
C20160149,철도설계부,인천발 KTX 직결사업 타당성조사 및 기본계획,민간,국내,0,0,719.9850000000006,719.9850000000006,1.0,719.9850000000006,0.25,120487.636,120487.636,85061.33,84341.345,준공
C20160166,철도설계부,경전선 삼랑진~진주 복선전철 사후평가,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,105945.0,105945.0,0.0,0.0,준공
C20160167,철도설계부,미얀마 양곤시 철도시스템 현대화를 위한 기본계획 수립용역,민간,해외,0,0,0.0,0.0,1.1000000053678833,0.0,0.4,93146.585,102461.244,0.0,0.0,준공
C20170033,철도설계부,(KSP 건설·인프라 정책자문) 베트남 호치민 메트로 운영유지(O&M) 지원 계획 수립,민간,해외,0,0,0.0,0.0,1.1000000066913493,0.0,0.4,44834.007,49317.408,0.0,0.0,준공
C20170046,철도설계부,인도네시아 자카르타경전철(LRT) 2단계사업 타당성조사 용역 ,민간,해외,0,0,0.0,0.0,1.1,0.0,0.4,40000.0,44000.0,0.0,0.0,준공
C20170060,철도설계부,대구도시철도1호선 하양연장사업 설계단계 건설사업관리용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,82000.0,82000.0,0.0,0.0,준공
C20170083,철도설계부,상개-매암 혼잡도로 개선공사 중 입체통과심의 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,22000.0,22000.0,15000.0,15000.0,준공
C20170103,철도설계부,동해선 포항~삼척 제7공구 영리교 가스관로 및 백록천 간섭구간 변경설계,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,250000.0,250000.0,125000.0,125000.0,준공
C20170133,철도설계부,쿠알라룸푸르~싱가폴간 고속철도 RDC04 용역,민간,해외,0,0,0.0,0.0,1.0,0.0,0.4,224777.157,224777.157,156000.0,156000.0,준공
C20170134,철도설계부,인도네시아 자카르타 LRT 3단계 Master Plan 수립,민간,국내,0,0,-22005.273,-22005.273,1.0,-22005.273,0.25,22715.424,22715.424,38181.818,60187.091,준공
C20170167,철도설계부,인도네시아 자카르타경전철(LRT) 3단계사업 타당성조사에 대한 수요조사 분석 등  ,민간,국내,0,0,24486.873,24486.873,1.0,24486.873,0.4,65000.0,65000.0,40486.873,16000.0,준공
C20170174,철도설계부,베트남 호아주엣-타잉루엔 철도 개량사업 타당성조사용역,민간,해외,0,0,-9074.999999999998,-8250.0,1.0999999999999999,-9074.999999999998,0.4,45001.0,49501.1,8000.0,16250.0,준공
C20180042,철도설계부,이천~충주 철도건설 제4공구 노반신설 기타공사 중 교량상부공 변경 설계용역,민간,국내,0,0,0.0,0.0,1.0000000021668471,0.0,0.4,461500.0,461500.001,215000.0,215000.0,준공
C20180113,철도설계부,인천도시철도1호선 검단연장선 기본설계 및 실시설계(1구간) 용역,민간,국내,0,0,84809.71404953717,78268.0,1.0835809532572338,84809.71404953717,0.25,1102320.426,1194453.418,561454.0,483186.0,준공
C20180113A,철도설계부,인천도시철도1호선 검단연장선 기본설계 및 실시설계(1구간) 용역_추가A,민간,국내,0,0,,,,,0.4,92133.0,,,,준공
C20180116,철도설계부,말레이시아~싱가포르 고속철도 차량기지 입찰설계 용역,민간,해외,0,0,0.0,0.0,1.1,0.0,0.4,33000.0,36300.0,14000.0,14000.0,준공
C20180120,철도설계부,인도네시아 마카사르~빠레빠레 철도사업 타당성조사 용역,민간,해외,0,0,0.0,0.0,1.1,0.0,0.4,116640.0,128304.0,48000.0,48000.0,준공
C20180131,철도설계부,인덕원~동탄 복선전철 제8공구 및 제10공구 노반 기본설계용역,민간,국내,0,0,25153.996924185947,25153.99699999999,0.9999999969860042,25153.996924185947,0.25,331785.455,331785.454,134644.324,109490.327,준공
C20180132,철도설계부,인덕원~동탄 복선전철 제6공구 및 제7공구 노반 기본설계용역,민간,국내,0,0,53521.873654914736,53446.00899999999,1.0014194634236346,53521.873654914736,0.25,748041.818,749103.636,305355.676,251909.667,준공
C20180132A,철도설계부,인덕원~동탄 복선전철 제6공구 및 제7공구 노반 기본설계용역_추가A,민간,국내,0,0,,,,,0.4,530.909,,,,준공
C20180152,철도설계부,인도네시아 마카사르~빠레빠레 철도사업 입찰제안서 작성 용역,민간,해외,0,0,0.0,0.0,1.1,0.0,0.4,94250.0,103675.0,24000.0,24000.0,준공
C20180173,철도설계부,동탄~인덕원 복선전철 제1공구 및 월곶~판교 복선전철 제8공구 건설공사 설계.시공 일괄입찰(T/K),민간,국내,0,0,217569.2890000001,217569.2890000001,1.0,217569.2890000001,0.4,2055830.0,2055830.0,1887860.0,1670290.711,준공
C20190021,철도설계부,대전차량기술단 인입철도 이설공사 실시설계 용역,민간,국내,0,0,5474.375012080244,5474.375,1.0000000022066893,5474.375012080244,0.25,453167.545,453167.546,119701.648,114227.273,준공
C20190021A,철도설계부,대전차량기술단 인입철도 이설공사 실시설계 용역_추가A,민간,국내,0,0,,,0.0,,0.4,0.0,,,,준공
C20190024,철도설계부,인덕원~동탄 복선전철 제6공구 및 제7공구 노반 기본설계용역(측량분야),민간,국내,0,0,681.8179999999993,681.8179999999993,1.0,681.8179999999993,0.4,104909.091,104909.091,78681.818,78000.0,준공
C20190047,철도설계부,탄자니아 수도 도도마시 통근철도 타당성조사 및 기본설계 용역,민간,해외,0,0,5546.480682505006,5606.236000000004,0.9893412768397553,5546.480682505006,0.4,693712.454,686318.365,51408.8,45802.564,준공
C20190060,철도설계부,부산 강서선 트램(1단계) 민간투자사업 적격성조사의 기술적 검토 및 비용추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,27272.727,27272.727,0.0,0.0,준공
C20190119,철도설계부,월배차량기지 이전 및 후적지 개발 타당성조사용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,205985.0,205985.0,55000.0,55000.0,준공
C20190133,철도설계부,대전차량기술단 인입철도 이설공사 실시설계 용역(측량분야),민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,60300.0,60300.0,54000.0,54000.0,준공
C20190136,철도설계부,성주산 모노레일 설치사업 실시설계용역,민간,국내,0,0,20328.000000000004,29040.0,0.7000000000000001,20328.000000000004,0.4,140238.0,98166.6,82400.0,53360.0,중지
C20190178,철도설계부,분당선 야탑역외 6개역 승강설비 및 홈대합실(2개역) 설치공사 실시설계 용역,민간,국내,0,0,-9847.273000000001,-9847.273000000001,1.0,-9847.273000000001,0.25,130704.773,130704.773,75000.0,84847.273,준공
C20190179,철도설계부,몽골 울란바토르(Ulaanbaatar) 신공항 경유 철도 신설 예비타당성조사,민간,해외,0,0,4620.002168442608,4200.002,1.0999999924863388,4620.002168442608,0.4,66545.455,73200.0,58418.182,54218.18,준공
C20190189,철도설계부,필리핀 LRT-2 서측연장사업 컨설팅용역,민간,해외,0,0,50061.71133821615,572304.48,0.08747391133163268,50061.71133821615,0.4,2761822.163,241587.387,618804.48,46500.0,진행
C20190204,철도설계부,부산항 신항 서컨 임항교통시설 건설공사 기본 및 실시설계용역,민간,국내,0,0,-2549.9999972884116,-2550.0,0.999999998936632,-2549.9999972884116,0.4,940408.173,940408.172,576300.0,578850.0,준공
C20190220,철도설계부,위례신사선 도시철도 민간투자사업 제3자 제안 설계,민간,국내,0,0,,,1.0,,0.4,176000.0,176000.0,,0.0,준공
C20190234,철도설계부,서울도시철도7호선 청라국제도시 연장선 기본 및 실시설계용역(4공구),민간,국내,0,0,60231.33213570256,38734.0,1.5549990224532082,60231.33213570256,0.4,443492.837,689630.928,288104.0,249370.0,준공
C20190234A,철도설계부,서울도시철도7호선 청라국제도시 연장선 기본 및 실시설계용역(4공구) _추가A,민간,국내,0,0,,,,,0.4,205115.364,,,,준공
C20200016,철도설계부,수도권광역급행철도 B노선 타당성조사 및 기본계획,민간,국내,0,0,54756.0,54756.0,1.0,54756.0,0.25,692152.137,692152.137,332000.0,277244.0,준공
C20200032,철도설계부,필리핀 LRT-2 동측연장선 토목 및 시스템 인터페이스 컨설턴트 용역,민간,해외,0,0,325639.4954409992,325639.5,0.9999999859998533,325639.4954409992,0.4,2285690.3,2285690.268,325639.5,0.0,준공
C20200104,철도설계부,태백선 입석리~백산 등 52개소 재해예방시설 실시설계용역,민간,국내,0,0,0.0,0.0,1.0000000053615121,0.0,0.25,186514.545,186514.546,111000.0,111000.0,준공
C20200105,철도설계부,영동선 문단~석포간 53개소 재해예방시설 실시설계용역,민간,국내,0,0,22050.000151476943,22050.0,1.0000000068697026,22050.000151476943,0.25,145566.709,145566.71,102000.0,79950.0,준공
C20200109,철도설계부,인덕원~동탄 복선전철 제11공구 노반 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,250580.0,250580.0,158932.0,158932.0,준공
C20200111,철도설계부,인덕원~동탄 복선전철 제4공구 노반 실시설계 용역,민간,국내,0,0,14412.0,14412.0,1.0,14412.0,0.25,355275.546,355275.546,287050.0,272638.0,준공
C20200128,철도설계부,춘천~속초 단선전철 제8공구 노반 기본설계용역,민간,국내,0,0,568.0009999999893,568.0009999999893,1.0,568.0009999999893,0.25,442200.0,442200.0,304727.2,304159.199,준공
C20200130,철도설계부,인덕원~동탄 복선전철 제2공구 노반 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,508134.0,508134.0,439520.0,439520.0,준공
C20200148,철도설계부,춘천~속초 철도건설 제1공구 노반공사(T/K) 기본설계용역 ,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,1825000.0,1825000.0,1156000.0,1156000.0,준공
C20200154,철도설계부,호남고속철도 2단계(고막원-목포) 제5공구 건설공사 기본설계 기술제안 설계용역,민간,국내,0,0,246542.0,246542.0,1.0,246542.0,0.4,2784800.0,2784800.0,2203122.0,1956580.0,준공
C20200191,철도설계부,필리핀 LRT-2 화재로 인한 시스템 및 장비손상 복원사업 컨설팅 용역,민간,해외,0,0,30353.993,30353.993,1.0,30353.993,0.4,558310.283,558310.283,30353.993,0.0,준공
C20200193,철도설계부,서울북부역(수색·DMC역) 유라시아철도 출발역 타당성 검토 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,90454.546,90454.546,28000.0,28000.0,준공
C20200216,철도설계부,월곶~판교 복선전철 제4공구 노반 실시설계 용역,민간,국내,0,0,34073.26709850066,34073.26700000005,1.0000000028908473,34073.26709850066,0.25,345919.336,345919.337,312840.112,278766.845,준공
C20200217,철도설계부,월곶~판교 복선전철 제2공구 노반 실시설계 용역,민간,국내,0,0,41826.00006046855,41826.0,1.0000000014457167,41826.00006046855,0.25,691698.509,691698.51,301260.0,259434.0,준공
C20200227,철도설계부,이천~충주 철도건설 제4공구 노반시설 기타공사 211정거장 보완설계 용역,민간,국내,0,0,-30000.0,-30000.0,1.0,-30000.0,0.4,101600.0,101600.0,30000.0,60000.0,준공
C20210021,철도설계부,(2020/21 KSP 건설·인프라 정책자문)몽골 지속가능한 철도분야 발전을 위한 기본계획 수립,민간,해외,0,0,-4034.546000000002,-4034.546000000002,1.0,-4034.546000000002,0.4,159668.506,159668.506,40600.0,44634.546,준공
C20210033,철도설계부,춘천~속초 철도건설 제1공구 노반공사(T/K) 실시설계,민간,국내,0,0,-10000.0,-10000.0,1.0,-10000.0,0.4,4398500.0,4398500.0,3105000.0,3115000.0,준공
C20210039,철도설계부,코스타리카 푼타레나스-알라후엘라구간 철도재건사업 타당성조사,민간,해외,0,0,0.0,67721.2,0.0,0.0,0.4,0.0,0.0,67721.2,0.0,해지
C20210080,철도설계부,강릉~제진 단선전철 제4공구 건설공사 기본설계 설계용역,민간,국내,0,0,48236.0,48236.0,1.0,48236.0,0.4,2198600.0,2198600.0,1526800.0,1478564.0,준공
C20210149,철도설계부,코스타리카 철도 마스터플랜 수립,민간,해외,0,0,-1528.5989999999874,-1528.5989999999874,1.0,-1528.5989999999874,0.4,332452.773,332452.773,227710.95,229239.549,준공
C20210161,철도설계부,경의선 성산천교외 1개소 교량개량 기타공사 중 신이문역 방음벽 설계 용역,민간,국내,0,0,,,1.0,,0.4,141000.0,141000.0,,119000.0,준공
C20210182,철도설계부,엘살바도르 태평양철도 개발지원사업 타당성조사,민간,해외,0,0,825.7800032557236,825.7799999999988,1.0000000039426056,825.7800032557236,0.4,253639.375,253639.376,169475.36,168649.58,준공
C20210213,철도설계부,춘천~속초 철도건설 제8공구 및 강릉~제진 제6공구 노반 실시설계용역,민간,국내,0,0,33460.64118514365,36490.2,0.9169760972848505,33460.64118514365,0.25,386042.922,353992.132,124771.0,88280.8,중지
C20210214,철도설계부,춘천~속초 철도건설 제3공구 노반 실시설계용역,민간,국내,0,0,73485.1,73485.1,1.0,73485.1,0.25,338955.213,338955.213,158200.0,84714.9,준공
C20210223,철도설계부,남부내륙철도 건설사업 설계의 적정성 검토의 기술적 검토 및 비용 추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,22727.273,22727.273,0.0,0.0,준공
C20210233,철도설계부,베트남 케넷철도 재건사업 실시설계 및 건설사업관리,민간,해외,0,0,124680.08046180576,258288.03199999995,0.4827172188210632,124680.08046180576,0.4,2452891.121,1184052.78,747318.573,489030.541,진행
C20210234,철도설계부,마닐라 LRT2 동측 코게오연장선(Masinag~Cogeo),민간,해외,0,0,9477.273000000016,9477.273000000016,1.0,9477.273000000016,0.4,155754.512,155754.512,216457.839,206980.566,준공
C20220005,철도설계부,별내선 연장사업 예비타당성조사의 기술적 검토 및 비용추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,27272.727,27272.727,0.0,0.0,준공
C20220033,철도설계부,광주 도시철도2호선 건설사업 사업계획 적정성 재검토 기술적 검토 및 비용 추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,27272.727,27272.727,0.0,0.0,준공
C20220041,철도설계부,호남선 원평천교 등 72개소 내진성능평가 및 실시설계 용역,민간,국내,0,0,25656.750406303265,60900.0,0.42129311011992226,25656.750406303265,0.25,195526.364,82373.91,90100.0,29200.0,진행
C20220110,철도설계부,남부내륙철도 제3공구 노반 기본 및 실시설계 용역,민간,국내,0,0,680116.209826122,760415.0,0.8944013595551403,680116.209826122,0.25,3736045.6,3341524.264,1168450.0,408035.0,진행
C20220110A,철도설계부,남부내륙철도 제3공구 노반 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4,64400.0,,,,진행
C20220110B,철도설계부,남부내륙철도 제3공구 노반 기본 및 실시설계 용역_추가B,민간,국내,0,0,,,,,0.4,42900.0,,,,진행
C20220111,철도설계부,남부내륙철도 제8공구 노반 기본 및 실시설계 용역,민간,국내,0,0,114206.28220391326,130400.0,0.8758150475760219,114206.28220391326,0.25,1166273.636,1021440.0,527000.0,396600.0,진행
C20220133,철도설계부,“신분당선 광교-호매실 제2공구 건설공사(T/K) 기본설계” 설계 및 직접경비 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,3548000.0,3548000.0,2645600.0,2645600.0,준공
C20220142,철도설계부,신분당선 광교~호매실 복선전철 제1공구 건설공사(T/K) 기본설계용역 [설계비],민간,국내,0,0,7000.0,7000.0,1.0,7000.0,0.4,1179500.0,1179500.0,860237.0,853237.0,준공
C20220157,철도설계부,인천 검단연장선 2공구 설계변경(토목분야),민간,국내,0,0,-528.0,-528.0,1.0,-528.0,0.4,30000.0,30000.0,16000.0,16528.0,준공
C20220241,철도설계부,천안~청주공항 복선전철 노반 기본 및 실시설계용역,민간,국내,0,0,189098.0767638199,207060.0,0.9132525681629474,189098.0767638199,0.25,1520212.728,1388338.178,680300.0,473240.0,진행
C20220242,철도설계부,필리핀 MRT 7호선 Independent Consultant 사업,민간,해외,0,0,584436.8136263472,721605.984,0.8099112626349106,584436.8136263472,0.4,3128046.339,2533439.96,781176.086,59570.102,진행
C20220246,철도설계부,2022년 3호선 대청역~오금역간 궤도시설 정밀진단 및 성능평가용역,민간,국내,0,0,15635.679870841639,15800.0,0.9895999918254202,15635.679870841639,0.25,55489.091,54912.004,23000.0,7200.0,준공
C20220249,철도설계부,송파하남선 광역철도 타당성평가 및 기본계획 수립용역,민간,국내,0,0,27865.092661405604,29256.0,0.9524573646911951,27865.092661405604,0.4,174850.909,166538.036,66705.0,37449.0,진행
C20220281,철도설계부,2022년도 경부선 추풍령~아포간 궤도 정밀진단 및 성능평가 용역,민간,국내,0,0,23000.0,23000.0,1.0,23000.0,0.25,91995.273,91995.273,23000.0,0.0,준공
C20230057,철도설계부,2022/23년 경제발전경험공유사업(KSP) 말레이시아 정책자문사업,민간,해외,0,0,0.0,0.0,1.0,0.0,0.4,43375.945,43375.945,0.0,0.0,준공
C20230061,철도설계부,태백선 태백~문곡 등 14개소 방음벽 개량공사 실시설계 용역,민간,국내,0,0,21956.064032462098,13320.0,1.6483531555902475,21956.064032462098,0.25,108633.274,179066.0,96960.0,83640.0,준공
C20230061A,철도설계부,태백선 태백~문곡 등 14개소 방음벽 개량공사 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4,72000.0,,,,진행
C20230080,철도설계부,신분당선 광교~호매실 복선전철 제1공구 건설공사(T/K) 실시설계,민간,국내,0,0,107841.18662489606,120019.19999999995,0.8985327899610738,107841.18662489606,0.4,2058355.6,1849500.0,1272128.0,1152108.8,진행
C20230147,철도설계부,2023년 인천1호선 계양~예술회관 궤도시설 정밀진단 용역,민간,국내,0,0,52348.363,52348.363,1.0,52348.363,0.25,217775.455,217775.455,69748.363,17400.0,준공
C20230170,철도설계부,광주송정~순천 철도건설 제5공구 노반 기본 및 실시설계 용역,민간,국내,0,0,311039.99998422136,648000.0,0.47999999997565024,311039.99998422136,0.25,1642727.273,788509.091,780000.0,132000.0,진행
C20230172,철도설계부,수서~광주 복선전철 제2공구 건설공사(T/K) 기본설계용역 [설계비],민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,578000.0,578000.0,265000.0,265000.0,준공
C20230179,철도설계부,2023년 3호선 지축~대청간 궤도시설 정밀진단 및 성능평가용역,민간,국내,0,0,17988.0,17988.0,1.0,17988.0,0.25,137988.728,137988.728,35900.0,17912.0,준공
C20230229,철도설계부,하천횡단 철도교량 중장기 개량계획 수립 용역,민간,국내,0,0,27860.99977614756,27861.0,0.9999999919653839,27860.99977614756,0.25,124461.455,124461.454,92870.0,65009.0,준공
C20230246,철도설계부,2023년 경전선 순천~이양간 외 6개소 궤도 정밀진단 및 성능평가 용역,민간,국내,0,0,85590.682,85590.682,1.0,85590.682,0.25,104073.455,104073.455,85590.682,0.0,준공
C20230247,철도설계부,경북선 김천~옥산간 외 1개소 궤도 정밀진단 및 성능평가 용역,민간,국내,0,0,10499.999137579649,10500.0,0.9999999178647285,10499.999137579649,0.25,97400.299,97400.291,14000.0,3500.0,준공
C20230247A,철도설계부,경북선 김천~옥산간 외 1개소 궤도 정밀진단 및 성능평가 용역_추가A,민간,국내,0,0,,,,,0.4,48700.15,,,,진행
C20240008,철도설계부,신탄진-매포간 맥포터널 긴급수해복구 설계용역,민간,국내,0,0,5378.909000000014,5378.909000000014,1.0,5378.909000000014,0.4,310000.0,310000.0,154278.909,148900.0,준공
C20240037,철도설계부,서원주정거장 입체화 기본 및 실시설계 용역,민간,국내,0,0,0.0,0.0,0.42787070036086033,0.0,0.25,1048415.455,448586.255,50000.0,50000.0,진행
C20240047,철도설계부,경부선(아포~구미) 횡단 통로박스 개설사업 실시설계 용역,민간,국내,0,0,4737.445290291863,82500.0,0.057423579276265006,4737.445290291863,0.25,258145.455,14823.636,82500.0,0.0,진행
C20240111,철도설계부,중앙선 용문차량기지 외 17개소 재해예방공사 실시설계 용역,민간,국내,0,0,19398.759835466713,31000.0,0.6257664463053778,19398.759835466713,0.25,112054.164,70119.736,31000.0,0.0,진행
C20240124,철도설계부,중앙선(제천조차장) 및 태백선 수해복구 실시설계용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,223810.0,223810.0,122242.0,122242.0,준공
C20240135,철도설계부,필리핀 마닐라 LRT 2호선 코게오 연장 타당성조사 용역,민간,해외,0,0,21884.478896314446,21884.479,0.999999995262142,21884.478896314446,0.4,211065.843,211065.842,69743.0,47858.521,준공
C20240143,철도설계부,2024년 수도권서부본부 관내 승강장 및 주차장 개량공사 실시설계용역,민간,국내,0,0,80000.0,80000.0,1.0,80000.0,0.25,123053.636,123053.636,80000.0,0.0,준공
C20240150,철도설계부,2024년 수도권서부본부 운영자산 궤도 정밀진단 및 성능평가용역,민간,국내,0,0,10800.0,10800.0,1.0,10800.0,0.25,31975.091,31975.091,10800.0,0.0,준공
C20240150A,철도설계부,2024년 수도권서부본부 운영자산 궤도 정밀진단 및 성능평가용역_추가A,민간,국내,0,0,,,,,0.4,20081.819,,,,진행
C20240154,철도설계부,경부선 내판~부강간 수해복구공사 실시설계용역,민간,국내,0,0,27000.0,27000.0,1.0,27000.0,0.4,85713.636,85713.636,27000.0,0.0,준공
C20240226,철도설계부,신분당선 구운역(가칭) 신설사업 노반·건축·기계설비·소방·통신 실시설계,민간,국내,0,0,0.0,0.0,0.3439999994472959,0.0,0.25,376331.582,129458.064,0.0,0.0,진행
C20240246,철도설계부,충북선 고속화 제3공구 노반 건설공사(T/K) 기본설계용역 [설계비],민간,국내,0,0,0.0,287040.1,0.0,0.0,0.4,852400.0,0.0,432040.0,144999.9,진행
C20250015,철도설계부,경부고속선 광명~천안아산 등 5개소 방음벽 개량공사 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,126953.582,0.0,,0.0,진행
