사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
C19890085,도시계획부,정림2지구 환지 계획수립 및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19890086,상하수도부,한림읍 상수도 배수관망도 작성용역,민간,국내,0,0,,,,,0.4
C19890087,구조부,한국화약 NH3 저장설비의 토목및 부대 건축물 설계외주 용역,민간,국내,0,0,,,,,0.4
C19890088,도시계획부,흑석2구역 주택개량 재개발사업 관리처분 확정용역,민간,국내,0,0,,,,,0.4
C19890089,도시계획부,삼척 사직지구 대지 조성사업 토질조사 용역,민간,국내,0,0,,,,,0.25
C19890090,도시계획부,일단의 주택지 조성사업 실시설계 용역,민간,국내,0,0,,,,,0.4
C19890091,도시계획부,진량자인 도시계획 소로결정 및 지적고시 용역,민간,국내,0,0,,,,,0.4
C19890092,도시계획부,대구 출입국 보 관찰소 합동청사 토목설계,민간,국내,0,0,,,,,0.4
C19890093,도시계획부,토지구획 정리사업 백서 발간용역,민간,국내,0,0,,,,,0.4
C19890094,도시계획부,동학사 제2집단 시설지구 환지계획 용역,민간,국내,0,0,,,,,0.4
C19890095,도시계획부,대2동 지구 주거환경개선 계획수립용역,민간,국내,0,0,,,,,0.4
C19890096,도시계획부,부사지구 주거 환경개선 계획용역,민간,국내,0,0,,,,,0.4
C19890097,구조부,향군 서울회관에 대한 지하 굴착공사의  설계 및 감리,민간,국내,0,0,,,,,0.4
C19890098,도시계획부,해운대 신시가지 건설 환경 영향평가 용역,민간,국내,0,0,,,,,0.4
C19890099,도시계획부,주택개량 재개발 전농2구역 환지확정 처분용역,민간,국내,0,0,,,,,0.4
C19890100,도로부,영창실업㈜ 사옥 신축부지 지질조사 용역,민간,국내,0,0,,,,,0.4
C19890101,도로부,도로대장 (가평구간) 작성용역,민간,국내,0,0,,,,,0.4
C19890102,철도설계부,"지하철 5호선 영등포구역 실시설계 1차,2차(토목 5-6 공구)",민간,국내,0,0,,,,,0.4
C19890103,도시계획부,청도 학일 온천 국민관광지 조성계획 및 환경 영향평가 용역,민간,국내,0,0,,,,,0.4
C19890104,구조부,4냉연 CGL 3차공사 기초설계,민간,국내,0,0,,,,,0.4
C19890105,상하수도부,서귀포 하수처리장 기본설계용역,민간,국내,0,0,,,,,0.25
C19900001,도로부,90년 군도 확포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900002,도로부,월배여중 진입로 (소로3류 32호선) 외 3개소 도로축조공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19900003,상하수도부,한림읍 애월읍 지구 군도확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900004,상하수도부,조천읍 한경면 지구 군도확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900005,상하수도부,구좌읍 지구 군도확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900006,도로부,사계 - 서광동간 군도확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900007,도로부,시흥~수산간 군도확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900008,도로부,춘천시 외곽도로 개설공사 실시설계 용역 (제2공구),민간,국내,0,0,,,,,0.4
C19900009,구조부,안산 OO백화점 신축 공사에 대한 지하 굴착공사의 설계,민간,국내,0,0,,,,,0.4
C19900010,구조부,당산동 예식장 신축 공사에 대한 지하 굴착공사의 설계,민간,국내,0,0,,,,,0.4
C19900011,지반부,한독약품 빌딩 신축 공사에 대한 지하 굴착공사의 설계,민간,국내,0,0,,,0.0,,0.4
C19900012,구조부,문창빌딩 신축 공사에 대한 지하 굴착공사의 설계,민간,국내,0,0,,,,,0.4
C19900013,도로부,국도 42호선 하리지내 위험도로 개수공사실시설계 용역,민간,국내,0,0,,,,,0.4
C19900014,도로부,국도 43호선 광지원리지내 위험도로 개수공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900015,도로부,"국도 4, 7, 36호선 위험도로 개수공사 실시설계 용역",민간,국내,0,0,,,,,0.4
C19900016,도시계획부,한국타이어 제3공장 건립 국토이용 계획 변경용역 (개발촉진지역내 공업용지지구 지정),민간,국내,0,0,,,,,0.4
C19900017,상하수도부,서림 상수도 확장 개발사업 설계용역,민간,국내,0,0,,,,,0.4
C19900018,도로부,90 오지개발사업 측량설계 용역,민간,국내,0,0,,,,,0.4
C19900019,도로부,장월교 - 성북역 입구간 도로 확장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900020,도로부,상계역앞 보도육교 설치공사 설계용역,민간,국내,0,0,,,,,0.4
C19900021,도로부,백곡 - 양백간 군도확포장 설계용역,민간,국내,0,0,,,,,0.4
C19900022,도로부,홍연교 확장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900023,상하수도부,안동대학 배수암거 시설공사 설계용역,민간,국내,0,0,,,,,0.4
C19900024,도로부,덕대 - 사도간 조사측량 및 설계용역,민간,국내,0,0,,,,,0.4
C19900025,도시계획부,진량 공업단지 조성 조사설계용역(1차),민간,국내,0,0,,,,,0.4
C19900026,도로부,유수지 복개 주차장 실시설계 외1건,민간,국내,0,0,,,,,0.4
C19900028,도로부,사천교 - 홍남교간 도로 개설공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900029,상하수도부,동부지구 군도 포장공사 노선측량 설계용역,민간,국내,0,0,,,,,0.4
C19900030,상하수도부,서부지구 군도 포장공사 노선측량 설계용역,민간,국내,0,0,,,,,0.4
C19900031,도로부,금릉남면 부상리지내 위험도로 개량공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900032,상하수도부,삼척 천남지구 택지 개발사업 조사설계 용역,민간,국내,0,0,,,,,0.4
C19900033,도시계획부,갓바위 주변 도립공원 개발계획 용역,민간,국내,0,0,,,,,0.4
C19900034,도시계획부,경주군 산대지구 토지구획 정리사업 설계용역,민간,국내,0,0,,,,,0.4
C19900035,도시계획부,대구 교육대학 안동부속 국민학교 토목공사 기본및 실시설계,민간,국내,0,0,,,,,0.4
C19900036,지반부,쌍용 자동차 기술 연구소 신축공사에 대한 지하 굴착공사의 설계,민간,국내,0,0,,,,,0.4
C19900037,구조부,문창빌딩 신축 공사에 대한 지하 굴착공사의 감리,민간,국내,0,0,,,,,0.4
C19900038,상하수도부,양양 상수도 관망도및 대장작성 용역,민간,국내,0,0,,,,,0.4
C19900039,상하수도부,안동대학 이공학관 증축공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900040,구조부,광양4기 열연 2차공사 설계,민간,국내,0,0,,,,,0.4
C19900041,지반부,포항종합제철㈜ 서울사옥 신축공사 (토목) 설계,민간,국내,0,0,,,,,0.4
C19900042,상하수도부,특정 연구개발 (오염 심화소 하천의 정화시설 공사) 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900043,도시계획부,청도온천 관광지 조성사업 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900044,도시계획부,천안 제2 공업단지 조성공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900045,도로부,낙파 - 왜관 전적지간 도로 확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900046,상하수도부,춘천 후평동 한신 아파트 옹벽구조 검토,민간,국내,0,0,,,,,0.4
C19900047,도로부,90 강구소도읍 개발설계 용역,민간,국내,0,0,,,,,0.4
C19900048,도시계획부,금성 도시계획 재정비 지적고시 용역,민간,국내,0,0,,,,,0.4
C19900049,도로부,상계 6구역내 개거 복개공사 설계용역,민간,국내,0,0,,,,,0.4
C19900050,건설사업관리부,임계 - 동해간 도로개수 및 포장공사 시공감리 용역,민간,국내,0,0,,,,,0.4
C19900051,건설사업관리부,파포 - 김화간 도로개수 및 포장공사 시공감리 용역,민간,국내,0,0,,,,,0.4
C19900052,상하수도부,토성 상수도 취수장 이설및 배수지 확장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900053,도시계획부,역동서원 주변정리 공사 설계용역,민간,국내,0,0,,,,,0.4
C19900054,구조부,방사 광가속기 단지 부지조성 3차공사 설계,민간,국내,0,0,,,0.0,,0.4
C19900055,구조부,대학 실험동 부지조성 공사 설계,민간,국내,0,0,,,,,0.4
C19900056,구조부,광양4기 GAS 1차공사 설계,민간,국내,0,0,,,,,0.4
C19900057,구조부,광양4기 열연 4차공사 기초설계,민간,국내,0,0,,,,,0.4
C19900058,도시계획부,김천 신음지구 택지개발 사업 조사 설계 용역,민간,국내,0,0,,,,,0.4
C19900059,상하수도부,상수도 관망도 작성용역,민간,국내,0,0,,,,,0.4
C19900060,도시계획부,김천 도시계획 소로결정 및 지적고시 용역,민간,국내,0,0,,,,,0.4
C19900061,도로부,강구대교 설치공사 설계용역,민간,국내,0,0,,,,,0.4
C19900062,구조부,청주방적사옥 신축공사에 대한 지하굴착공사의 감리,민간,국내,0,0,,,,,0.25
C19900063,도로부,하장 - 금전간 도로확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900064,지반부,서일 전문대학 증축공사 지질조사 용역,민간,국내,0,0,,,,,0.4
C19900065,구조부,4냉연 CGL 7차공사 토목설계,민간,국내,0,0,,,,,0.4
C19900066,도로부,154KV 남인천 - 연수간 지중 T/L 경과지 측량조사 및 실시설계 용역,민간,국내,0,0,,,,,0.25
C19900067,철도설계부,"지하철 3, 4호선 구간 토지편입 실태조사 용역 (신정기지 포함)",민간,국내,0,0,,,,,0.25
C19900068,구조부,5냉연 2차공사 토목설계,민간,국내,0,0,,,,,0.4
C19900069,구조부,광양4기 열연 5차공사 토목설계,민간,국내,0,0,,,,,0.4
C19900070,상하수도부,한림항 도시계획 도로 교량가설 공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900071,상하수도부,논산공장 진입로 개설공사 설계용역,민간,국내,0,0,,,,,0.4
C19900072,도로부,154KV 신길분기 지중송전 관로공사 시공감리용역,민간,국내,0,0,,,,,0.25
C19900073,교통부,인천직할시 2단계 교통운영 개선 (T.S.M) 사업에관한 연구의 도로측량 및 실시설계,민간,국내,0,0,,,,,0.4
C19900074,도시계획부,금성지구 환지처분 및 촉탁등기 용역,민간,국내,0,0,,,,,0.4
C19900075,도시계획부,춘천 소년원 담장설치 공사 설계용역,민간,국내,0,0,,,,,0.4
C19900076,상하수도부,서림 상수도 확장개발 사업용역 (2차),민간,국내,0,0,,,,,0.4
C19900077,도시계획부,주택개량 재개발 사당3구역 관리처분 및 확장처분 용역,민간,국내,0,0,,,,,0.4
C19900078,도로부,봉화 공설운동장 시설공사 설계용역,민간,국내,0,0,,,,,0.4
C19900079,상하수도부,무도천 시곡제 수해복구 공사 실시설계,민간,국내,0,0,,,,,0.4
C19900080,도로부,군간교 - 영춘간 도로수해 복구공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900081,도로부,경부 고속도로 수원 - 청원간 확장 실시설계 1차 용역 (제 7공구),민간,국내,0,0,,,,,0.25
C19900082,구조부,라이프 백화점 지하 기초 부력앵카 설계용역,민간,국내,0,0,,,,,0.4
C19900083,도로부,전주 3공단 진입도로 공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900084,도로부,91 일직 - 풍천간 도로확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900085,도시계획부,석문 농공단지 조성사업 설계용역,민간,국내,0,0,,,,,0.4
C19900086,도시계획부,청송교정시설 진입로  개축및 오수정화 시설설계,민간,국내,0,0,,,,,0.4
C19900087,도로부,입암 - 지품간 도로확장 및 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900088,도로부,축산 - 병곡간 도로확장 및 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900089,도로부,풍산 - 호면간 도로확장 및 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900090,도로부,울진 - 죽변간 도로확장 및 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900091,도로부,상창봉 - 양덕원간 도로확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900092,도로부,91 군도 확포장 공사 (괴산 - 삼방간) 측량설계 용역,민간,국내,0,0,,,,,0.4
C19900093,상하수도부,이현 배수 펌프장 시설 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900094,도시계획부,만수3지구 택지개발 사업 계획변경 기술용역,민간,국내,0,0,,,,,0.4
C19900095,도시계획부,청송 초중구금 교도소 신축 토목설계 용역,민간,국내,0,0,,,,,0.4
C19900096,도로부,부산 동삼(3) 대지조성 및 도시 기반시설공사  감리 용역,민간,국내,0,0,,,,,0.25
C19900097,도시계획부,양산서창지구 택지개발사업 조사설계용역,민간,국내,0,0,,,,,0.25
C19900098,도로부,도봉동 주택조합 아파트 진입로 공사 설계용역,민간,국내,0,0,,,,,0.4
C19900099,도로부,"상남 - 하남간, 단장 - 삼랑진간 도로조사 측량 실시설계 용역",민간,국내,0,0,,,,,0.4
C19900100,상하수도부,오색 상수도 확장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900101,상하수도부,옹포천 유출량 측정및 담수보 설치용역,민간,국내,0,0,,,,,0.4
C19900102,상하수도부,조천 - 한경지구 상수도 대장작성 용역,민간,국내,0,0,,,,,0.4
C19900103,도로부,임계 - 현내간 군도 확포장 공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900104,상하수도부,해천구 복개공사 기본및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900105,도로부,154KV 마산 - 수출간 지중 T/L 측량및 기본설계 용역,민간,국내,0,0,,,,,0.25
C19900106,도시계획부,낙단교 휴양단지 개발사업 설계용역,민간,국내,0,0,,,,,0.4
C19900107,도로부,영덕 - 죽장간 도로확장 및 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900108,도로부,고성 -동해간 도로확장 포장공사 조사측량 설계용역,민간,국내,0,0,,,,,0.4
C19900109,도시계획부,여천 죽림지구 택지개발 사업 조사 설계 용역,민간,국내,0,0,,,,,0.25
C19900110,상하수도부,기린 상수도 취수원 이전공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900111,도로부,"도촌, 오전1교 수해복구 공사 실시설계 용역",민간,국내,0,0,,,,,0.4
C19900112,구조부,"감전, 죽리교 실시설계 용역",민간,국내,0,0,,,,,0.4
C19900113,환경사업부,웅상공단 조성지구 환경 영향 평가용역,민간,국내,0,0,,,,,0.4
C19900114,상하수도부,하광정 - 월리간 군도 확포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900115,도로부,생극 - 일죽간 도로 확장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900116,도시계획부,장현 장곡지구 토지 구획 정리  사업 기본계획  용역,민간,국내,0,0,,,,,0.4
C19900117,구조부,2제강 300TON TEEMING LADLE 수리장 개조공사 설계용역(토목),민간,국내,0,0,,,,,0.4
C19900118,구조부,STRIP CASTING 공정개발 3차공사 설계 (토목),민간,국내,0,0,,,,,0.4
C19900119,수자원부,내수면 시험장 취수시설 공사 설계용역,민간,국내,0,0,,,,,0.4
C19900121,도시계획부,시흥 도시교통 기본계획 및 교통영향평가 용역,민간,국내,0,0,,,,,0.4
C19900122,도시계획부,달동2지구 토지구획 정리사업 환지확정 처분설계 용역,민간,국내,0,0,,,,,0.4
C19900123,환경사업부,서서울 컨트리 클럽 건설사업 환경 영향평가 재협의,민간,국내,0,0,,,,,0.4
C19900124,도로부,제2녹산 수문증설 (교량확장) 공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19900125,건설사업관리부,수송도로 건설공사 시공감리 용역,민간,국내,0,0,,,,,0.4
C19900126,도시계획부,읍·면급 도시 재정비 계획용역,민간,국내,0,0,,,,,0.4
C19900127,도로부,구천 - 내룡간 도로확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19900128,구조부,청방빌딩 신축 굴토공사 설계용역,민간,국내,0,0,,,0.0,,0.4
C19900129,구조부,향군회관 증축중 SLURRY WALL 구조검토 감리및 인허가 용역,민간,국내,0,0,,,,,0.4
C19900130,구조부,삼성동 빌딩 신축 굴토공사 설계용역,민간,국내,0,0,,,,,0.4
C19900131,철도설계부,지하철 5호선 영등포구역 실시설계 2차(토목 5-6 공구),민간,국내,0,0,,,,,0.4
C19910001,도로부,경부 고속도로 수원 - 청원간 확장 실시설계 용역 2차(제7공구),민간,국내,0,0,,,,,0.25
C19910002,환경사업부,이포 컨트리 클럽 건설사업 환경 영향평가 재협의,민간,국내,0,0,,,,,0.4
C19910003,수자원부,병포제 개수공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910004,도로부,91년도 군도 확포장사업 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910005,도로부,우목도로 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910006,도로부,월흥 - 학림간 도로 확포장공사 조사측량 설계,민간,국내,0,0,,,,,0.4
C19910007,상하수도부,낙산 생활용수 시설 확장 설계용역,민간,국내,0,0,,,,,0.4
C19910008,도로부,동부지구 군도확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910009,건설사업관리부,강구대교 가설공사 기술감리 용역,민간,국내,0,0,,,,,0.4
C19910010,도로부,종고 - 공단교간 도로개설 사업 조사측량 설계용역,민간,국내,0,0,,,,,0.4
C19910011,도로부,고성 - 동해간 도로 확포장공사 조사측량 설계용역,민간,국내,0,0,,,,,0.4
C19910012,도로부,울진 - 신림간 도로확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19910013,도로부,영월 - 장릉간 군도 확포장 사업 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910014,도시계획부,부산 보호 관찰소 청사 신축 토목설계,민간,국내,0,0,,,,,0.4
C19910015,건설사업관리부,천안 제2공단 조성공사 시공감리 용역,민간,국내,0,0,,,,,0.4
C19910016,도시계획부,서울 소년(감) 비상 대기소 신축 토목설계 용역,민간,국내,0,0,,,,,0.4
C19910017,상하수도부,동해 - 약전도 구간 하수도 설치공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910018,구조부,호리교량 가설공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910021,환경사업부,초당 관광지 종합 개발사업 환경 영향평가 재보완 보고서 작성,민간,국내,0,0,,,,,0.4
C19910022,환경사업부,연흥 컨트리클럽 건설사업 환경 영향평가,민간,국내,0,0,,,,,0.4
C19910023,구조부,기아 특수강㈜ 군산공장 제1기공사 토목설계,민간,국내,0,0,,,,,0.4
C19910024,구조부,군자산업㈜ 사옥 신축공사 설계,민간,국내,0,0,,,,,0.4
C19910025,도로부,고운사 진입로 확장포장 조사측량 설계용역,민간,국내,0,0,,,,,0.4
C19910026,도로부,낙평 - 송천간 도로개설 설계용역,민간,국내,0,0,,,,,0.4
C19910027,수자원부,방산제 개수공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910028,상하수도부,대학로 하수도 설치공사 설계용역,민간,국내,0,0,,,,,0.4
C19910029,건설사업관리부,도산서원 - 법전간 도로포장 2차공사 시공감리용역,민간,국내,0,0,,,,,0.4
C19910030,도로부,농어촌 도로확장 및 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19910031,도로부,서원대로 확포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910032,도로부,"옥종-횡천, 장천-율지간 도로조사 측량 설계용역",민간,국내,0,0,,,,,0.4
C19910033,도로부,하당 전화국 인입 통신구 설계용역,민간,국내,0,0,,,,,0.25
C19910034,도시계획부,팔공산 및 앞산 공원내 주차장 조성 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910035,상하수도부,인제 상수도 취수원 이전공사 설계용역,민간,국내,0,0,,,,,0.4
C19910036,건설사업관리부,"안양 평촌지구 특수 구조물 (공동구, 보행자 입체횡단시설) 배수지및 송.배수관로 건설공사 시공감리 용역",민간,국내,0,0,,,,,0.25
C19910037,도시계획부,공장 LEVEL 기준점 설치용역,민간,국내,0,0,,,,,0.4
C19910038,도시계획부,초당 관광지 조성계획 도서작성 용역,민간,국내,0,0,,,,,0.4
C19910039,도시계획부,경주 동해리조트 조성사업 국토 이용계획 변경및  기본계획 검토,민간,국내,0,0,,,,,0.4
C19910040,상하수도부,"애월, 한경, 추자, 우도 상수도 대장작성 용역",민간,국내,0,0,,,,,0.4
C19910041,환경사업부,양평 컨트리 클럽 건설사업 환경 영향평가 재협의,민간,국내,0,0,,,,,0.4
C19910042,환경사업부,경주 동해 리조트 관광지 개발사업 국토 이용계획 변경 환경성 검토,민간,국내,0,0,,,,,0.4
C19910043,도시계획부,여자 기숙사 신축 토목공사 설계용역,민간,국내,0,0,,,,,0.4
C19910044,지반부,코리아 헤럴드및 내외 경제신문 별관 신축부지 지질조사 용역,민간,국내,0,0,,,,,0.4
C19910045,도로부,미현 도로공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910046,도시계획부,청송 초중구금 교도소 오수 정화시설 및 부대시설 설계용역,민간,국내,0,0,,,,,0.4
C19910047,구조부,연봉빌딩 신축 공사에 대한 지하굴착 공사의 설계,민간,국내,0,0,,,,,0.4
C19910048,환경사업부,대한 알루미늄 자가열병합발전소 건설사업 환경영향평가,민간,국내,0,0,,,,,0.4
C19910049,환경사업부,울릉도 관광 종합개발 계획에 따른 환경 영향평가 재협의,민간,국내,0,0,,,,,0.4
C19910050,교통부,인천 직할시 교통운영 개선 (T.S.M) 3단계 사업에 관한 연구의 도로측량 및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910051,구조부,포항 1열연 신예화 2차공사 토목설계,민간,국내,0,0,,,,,0.4
C19910052,구조부,광양4기 열연 14차공사 토목설계,민간,국내,0,0,,,,,0.4
C19910053,구조부,연봉빌딩 토공설계 감리의건,민간,국내,0,0,,,,,0.4
C19910054,환경사업부,원암 관광휴양 지역 개발계획 환경영향 평가,민간,국내,0,0,,,,,0.4
C19910055,도시계획부,91 침상공원 조성공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910056,건설사업관리부,진량 공업단지 조성공사 시공감리용역,민간,국내,0,0,,,,,0.4
C19910059,도시계획부,천안 제3공업단지 조성사업 조사설계 용역,민간,국내,0,0,,,,,0.4
C19910060,도시계획부,충령 상징 조형물 건립지 기반공사 설계용역,민간,국내,0,0,,,,,0.4
C19910062,도시계획부,송광 평촌마을 소규모 오수처리 시설 설계용역,민간,국내,0,0,,,,,0.4
C19910063,상하수도부,구룡포 삼정지구 간이 상수도 설계용역,민간,국내,0,0,,,,,0.4
C19910064,환경사업부,경부 고속도로 수원 - 남이간 소음분석,민간,국내,0,0,,,,,0.4
C19910065,환경사업부,고려 컨트리 클럽 개발사업 환경 영향평가,민간,국내,0,0,,,,,0.4
C19910066,도로부,병곡 - 창수간 도로 확포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19910067,건설사업관리부,154KV 명장 - 양정간 전력구 건설공사 감리용역,민간,국내,0,0,,,,,0.25
C19910068,상하수도부,간성 상수도 시설 확장공사 설계용역,민간,국내,0,0,,,,,0.4
C19910069,도시계획부,송유관 이설공사 설계용역,민간,국내,0,0,,,,,0.4
C19910070,건설사업관리부,석문 특별 농공단지 조성공사 시공감리용역,민간,국내,0,0,,,,,0.4
C19910071,도로부,중부내륙 고속도로 (여주 - 구미간) 건설공사 실시설계 용역 (제2공구),민간,국내,0,0,,,,,0.25
C19910072,도로부,영동 고속도로 확장설계 (5공구),민간,국내,0,0,,,,,0.25
C19910073,상하수도부,현북 상수원 보호구역 지정 측량용역,민간,국내,0,0,,,,,0.4
C19910074,도시계획부,경주 동해리조트 조성사업 기본설계 용역,민간,국내,0,0,,,,,0.4
C19910075,환경사업부,경주 동해 리조트 관광지 개발사업 환경영향 평가용역,민간,국내,0,0,,,,,0.4
C19910076,수자원부,소하천 복개공사 설계용역,민간,국내,0,0,,,,,0.4
C19910077,구조부,운현빌딩 신축 굴착공사 설계 및 감리용역,민간,국내,0,0,,,,,0.4
C19910078,도로부,교남동 외1개소 지하보도 설치공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910079,수자원부,수리시설 피해복구 설계용역,민간,국내,0,0,,,,,0.4
C19910080,도시계획부,대천 해수욕장 관광지 조성계획 및 환경영향평가 작성 용역,민간,국내,0,0,,,,,0.4
C19910082,도시계획부,청송 교정시설 상수도시설 증설공사 설계용역,민간,국내,0,0,,,,,0.4
C19910083,도로부,성북동 산25번지 주변도로 개설공사 실시용역,민간,국내,0,0,,,,,0.4
C19910084,도로부,연천 우회도로 개설및 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910085,도시계획부,포항 수산 연구소 구내포장 및 인도블럭 설치 설계용역,민간,국내,0,0,,,,,0.4
C19910086,도시계획부,취락지역 개발계획 수립용역,민간,국내,0,0,,,,,0.4
C19910087,구조부,청계 고가도로 안전진단 및 기본설계 용역,민간,국내,0,0,,,,,0.4
C19910088,도로부,남부권 가스공급 주배관망 측량용역 (광주 - 창원),민간,국내,0,0,,,,,0.25
C19910089,도시계획부,소규모 시설물 (소교량) 태풍피해 복구공사 설계용역,민간,국내,0,0,,,,,0.4
C19910090,지반부,팔공산 (송) 축대 보강공사 설계용역,민간,국내,0,0,,,,,0.25
C19910091,도시계획부,군영 아파트 진입도로 개설공사 설계용역,민간,국내,0,0,,,,,0.4
C19910092,환경사업부,평창종합 리조트 타운 개발사업 환경영향평가용역,민간,국내,0,0,,,,,0.4
C19910093,도시계획부,영해 정주권 개발 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910094,도시계획부,신광천 우각제 수해복구 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910095,환경사업부,녹야 컨트리 클럽 건설사업 환경영향 평가 재협의 용역,민간,국내,0,0,,,,,0.4
C19910096,도로부,탄천 제방도로 개량및 확장 실시설계 용역,민간,국내,0,0,,,0.0,,0.4
C19910097,환경사업부,영풍 장수 농공단지 환경 영향평가 용역,민간,국내,0,0,,,,,0.4
C19910098,상하수도부,삼양 3수원 용출량 지질조사 및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910099,환경사업부,월항 농공단지 환경 영향평가 용역,민간,국내,0,0,,,,,0.4
C19910100,도로부,앞산공원 안지랑골 주차장 조성 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910101,도시계획부,천안시 쓰레기 위생 매립장 타당성 조사및 사업 계획서 작성용역,민간,국내,0,0,,,,,0.4
C19910102,도시계획부,국토 이용계획 변경용역,민간,국내,0,0,,,,,0.4
C19910103,구조부,삼성동 빌딩 신축 지하 굴착공사의 설계,민간,국내,0,0,,,,,0.4
C19910104,도로부,금진 택지조성 공사 안전진단 용역,민간,국내,0,0,,,,,0.4
C19910105,도로부,국도 7호선 경주 - 울진간 위험도로 개수 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910106,상하수도부,어성전 - 월리간 도로 확포장 공사 설계용역,민간,국내,0,0,,,,,0.4
C19910107,상하수도부,하광정 - 면옥치리간 도로 확포장 공사 설계용역,민간,국내,0,0,,,,,0.4
C19910108,도로부,관악로 확장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910109,도로부,봉화 공설 운동장 시설공사 설계용역,민간,국내,0,0,,,,,0.4
C19910110,도시계획부,도시계획 재정비및 국토 이용계획 변경용역,민간,국내,0,0,,,,,0.4
C19910111,건설사업관리부,김천 공업단지 확장공사 감리용역,민간,국내,0,0,,,,,0.4
C19910112,구조부,경기은행 수원본부 신축 굴토공사 감리용역,민간,국내,0,0,,,,,0.4
C19910113,도로부,소하천 소교량 (영일군 흥해읍 덕장리) 수해 복구공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910114,도로부,소하천 소교량 (영일군 죽장면 하옥리) 수해 복구공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19910115,도로부,소하천 소교량 (영일군 흥해읍 옥성리) 수해 복구공사 실시설계 용역,민간,국내,0,0,,,,,0.4
