사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
C20060090A,도시계획부,인천청라지구 주운시설 도입 등에 관한 연구용역_추가A,민간,국내,0,0,,,,,0.4,76928.181,,,,준공
C20060091,수자원부,마론CC조성사업 재해영향평가용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,75000.0,0.0,0.0,0.0,준공
C20060092,환경사업부,STA.14+200~390구간의 환경영향평가 협의 내용 변경용역,민간,국내,0,0,,,,,0.4,40000.0,,,,준공
C20060093,도시계획부,검단1지구 토지구획정리사업 환지처분용역,민간,국내,0,0,87932.01980223031,80983.509,1.0858015525386817,87932.01980223031,0.4,284695.0,309122.273,193592.6,112609.091,준공
C20060093A,도시계획부,검단1지구 토지구획정리사업 환지처분용역_추가A,민간,국내,0,0,,,,,0.4,171700.0,,,,준공
C20060094,도시계획부,송도 대우부지 도시계획 엔지니어링 용역,민간,국내,0,0,103197.63802156226,290547.273,0.3551836400184085,103197.63802156226,0.4,952209.091,338209.091,373638.182,83090.909,준공
C20060095,도시계획부,도서개발사업 타당성조사용역,민간,국내,0,0,,,,,0.4,30000.0,,,,준공
C20060096,수자원부,동서울리조트 체육시설변경에 따른 재해영향평가용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,9090.909,0.0,0.0,0.0,준공
C20060097,도시계획부,회룡역 앞 자전거보관대 설치 실시설계용역,민간,국내,0,0,,,,,0.25,10367.272,,,,준공
C20060098,지반부,봉화~법전간(법전우회도로)4차선 확장 및 포장공사중 절토사면 현황도 작성용역,민간,국내,0,0,,,,,0.4,32390.909,,,,준공
C20060099,건설사업관리부,국도38호선 연당교 개축공사 강교제작 및 설치/강교감리용역,민간,국내,0,0,,,,,0.4,4500.0,,,,준공
C20060100,수자원부,문산대로3-2호선 1구간 확포장공사 사전재해영향성검토 용역,민간,국내,0,0,,,,,0.25,11454.545,,,,준공
C20060101,상하수도부,산본동 진설미길 부적정 상수관로 정비공사 기본 및 실시설계용역,민간,국내,0,0,,,,,0.4,6095.454,,,,준공
C20060102,도시설계부,아산탕정지구 택지개발사업 개발 및 실시계획 등의 용역,민간,국내,0,0,-78870.27476861097,-240652.727,0.32773480588321346,-78870.27476861097,0.25,1112045.454,364456.001,0.0,240652.727,준공
C20060102A,도시설계부,아산탕정지구 택지개발사업 개발 및 실시계획 등의 용역_추가A,민간,국내,0,0,,,,,0.4,156240.0,,,,준공
C20060102B,도시설계부,아산탕정지구 택지개발사업 개발 및 실시계획 등의 용역_추가B,민간,국내,0,0,,,,,0.4,8421.818,,,,준공
C20060103,구조부,평택시 도일동 토취장개발 기술용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,25000.0,준공
C20060104,수자원부,파주 North Calm GC 조성사업 사전재해 및 재해영향평가,민간,국내,0,0,0.0,0.0,0.2,0.0,0.4,50000.0,10000.0,0.0,0.0,준공
C20060105,구조부,지하철9호선 909공구 건설공사 국회앞정거장 출입구 변경 설계용역,민간,국내,0,0,,,,,0.4,90000.0,,,,준공
C20060106,구조부,지하철9호선 909공구 건설공사 환기구 및 개구부 변경 설계용역,민간,국내,0,0,,,,,0.4,55000.0,,,,준공
C20060107,도시계획부,천호뉴타운 계획관리구역 및 자율정비구역 지구단위계획 수립용역,민간,국내,0,0,0.0,168831.091,0.0,0.0,0.4,232336.363,0.0,168831.091,0.0,준공
C20060107A,도시계획부,천호뉴타운 계획관리구역 및 자율정비구역 지구단위계획 수립용역_추가A,민간,국내,0,0,,,,,0.4,168831.089,,,,준공
C20060108,환경사업부,가천지방산업단지 사전환경성검토 및 환경영향평가용역,민간,국내,0,0,,,0.0,,0.4,247372.166,0.0,,0.0,준공
C20060109,건설사업관리부,미포국가산업단지 진입도로 개설공사 책임감리용역,민간,국내,0,0,0.0,0.0,0.5547069385964912,0.0,0.4,912000.0,505892.728,0.0,0.0,준공
C20060109A,건설사업관리부,미포국가산업단지 진입도로 개설공사 책임감리용역_추가A,민간,국내,0,0,,,,,0.4,51969.09,,,,준공
C20060110,농공부,삼율보 수해복구사업 세부설계용역,민간,국내,0,0,,,,,0.25,7781.818,,,,준공
C20060111,도시계획부,팽성종합보건복지센터건립 부지조성 실시설계용역,민간,국내,0,0,,,,,0.4,12398.0,,,,준공
C20060112,구조부,충청남도 서산시 장동 지방산업단지 조성사업 기술용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,준공
C20060113,도시설계부,대구금호지구 택지개발조성공사 설계용역,민간,국내,0,0,,,,,0.25,334591.8,,,,준공
C20060113A,도시설계부,대구금호지구 택지개발조성공사 설계용역_추가A,민간,국내,0,0,,,,,0.25,318333.18,,,,준공
C20060114,교통부,「창원시 관내 국도대체우회도로(양곡~완암)타당성조사 및 실시설계」용역중 타당성조사부문,민간,국내,0,0,,,0.0,,0.4,50000.0,0.0,,0.0,준공
C20060115,수자원부,정평천 개수공사 실시설계,민간,국내,0,0,,,0.0,,0.4,424545.453,0.0,,0.0,준공
C20060116,건설사업관리부,인제군 농어촌도로 수해복구공사 전면책임감리 용역,민간,국내,0,0,,,,,0.4,719596.181,,0.0,,준공
C20060116A,건설사업관리부,인제군 농어촌도로 수해복구공사 전면책임감리 용역_추가A,민간,국내,0,0,,,,,0.4,17086.153,,,,준공
C20060117,건설사업관리부,평택 세교 도시개발사업 조성공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,준공
C20060118,도시계획부,평택 세교 도시개발사업 용역,민간,국내,0,0,450211.39322240266,2919265.455,0.15422077922077923,450211.39322240266,0.4,2464000.0,380000.0,3061620.0,142354.545,준공
C20060119,도시계획부,평택 세교 도시개발사업 제평가 용역,민간,국내,0,0,0.0,787850.0,0.0,0.0,0.4,460000.0,0.0,787850.0,0.0,준공
C20060120,교통부,광주시 지방대중교통계획 수립용역,민간,국내,0,0,,,0.0,,0.4,103916.363,0.0,,0.0,준공
C20060121,수자원부,"포천코리핸랜드 컨트리클럽 개발사업(골프장,진입도로)사전재해영향성 검토서 및 재해영향평가서 작성용역",민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,150000.0,0.0,0.0,0.0,준공
C20060122,교통부,「하남산단외곽도로 건설공사(3공구) 실시설계」용역중 교통분석부문,민간,국내,0,0,,,1.0,,0.4,27272.727,27272.727,,0.0,준공
C20060123,구조부,도심교량 설계 및 지침작성,민간,국내,0,0,,,,,0.4,38000.0,,,,준공
C20060124,구조부,용정교 성능개선공사 설계용역,민간,국내,0,0,,,,,0.4,107890.909,,,,준공
C20060125,수자원부,수원 망포구역 제1종 지구단위계획수립을 위한 사전재해영향성검토용역,민간,국내,0,0,,,,,0.4,30000.0,,,,준공
C20060126,교통부,「하남산단외곽도로 건설공사(3공구) 실시설계」용역중 교통분석부문,민간,국내,0,0,,,0.0,,0.25,27272.727,0.0,,0.0,준공
C20060127,상하수도부,구정초등학교앞 하수관 개량공사 실시설계용역,민간,국내,0,0,,,,,0.4,16047.272,,,,준공
C20060128,건설사업관리부,가야산 순환도로 건설공사 전면책임감리용역,민간,국내,0,0,0.0,0.0,1.1729726984456004,0.0,0.4,516090.908,605360.545,0.0,0.0,준공
C20060128A,건설사업관리부,가야산 순환도로 건설공사 전면책임감리용역_추가A,민간,국내,0,0,,,,,0.4,88181.818,,,,준공
C20060129,도시계획부,은실~울성간 도로확.포장공사 도시관리계획수립 용역,민간,국내,0,0,,,,,0.4,46970.909,,,,준공
C20060130,도시설계부,청주대농공장 이전부지 개발사업 특수구조물 및 추가도로 설계용역,민간,국내,0,0,35.769230769230774,75.0,0.47692307692307695,35.769230769230774,0.4,130000.0,62000.0,75.0,0.0,준공
C20060131,도로부,영덕~오산간 광역도로건설사업(지방도311호선) 제2공구 실시설계용역,민간,국내,0,0,0.0,246155.0,0.0,0.0,0.4,1410955.0,0.0,246155.0,0.0,준공
C20060132,도로부,국도38호선~죽산성지간 도로 확.포장공사 실시설계용역,민간,국내,0,0,,,,,0.4,39645.454,,,,준공
C20060133,도시설계부,남한산성도립공원계획(변경)수립 및 안전진단용역,민간,국내,0,0,,,,,0.4,18482.727,,,,준공
C20060134,교통부,아산 영인~평택 청북(1공구) 도로건설공사 교통영향평가용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,108241.818,0.0,0.0,0.0,준공
C20060135,도시설계부,달안초등학교 학교숲 조성공사 기본 및 실시설계용역,민간,국내,0,0,,,,,0.4,5424.545,,,,준공
C20060136,교통부,2007년도 수도권 국도 ITS 구축 설계 용역,민간,국내,0,0,,,,,0.4,50563.636,,,,준공
C20060137,도시설계부,죽전중학교 학교숲 조성공사 기본 및 실시설계용역,민간,국내,0,0,,,,,0.4,5603.636,,,,준공
C20060138,도로부,평택호~진위천간 인라인 및 보행자 순환도로 개설공사 기본 및 실시설계 용역,민간,국내,0,0,29323.053255441795,102739.342,0.2854121185187442,29323.053255441795,0.4,763313.454,217858.91,211165.453,108426.111,준공
C20060138A,도로부,평택호~진위천간 인라인 및 보행자 순환도로 개설공사 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4,10000.0,,,,준공
C20060139,철도설계부,장항선 오천건널목 입체화 실시설계,민간,국내,0,0,,,1.0,,0.4,22727.273,22727.273,,4090.909,준공
C20060140,도로부,인천광역시 서창2지구~소래로간 도로외 2개도로 기본 및 실시설계 용역,민간,국내,0,0,-43917.73752028285,-72570.00400000002,0.6051775540798212,-43917.73752028285,0.25,760450.0,460207.271,333580.0,406150.004,준공
C20060140A,도로부,인천광역시 서창2지구~소래로간 도로외 2개도로 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4,760450.0,,,,준공
C20060141,교통부,2006년도 국도 ITS기반 인프라구축 설계용역,민간,국내,0,0,,,,,0.4,171441.818,,,,준공
C20060142,수자원부,OO컨트리클럽 골프장 설계용역(27홀) 사전재해영향검토 및 영향평가,민간,국내,0,0,,,0.0,,0.4,0.0,,,,준공
C20060143,도로부,어천~공주(2차)간 지방도 확.포장공사(시공설계서작성),민간,국내,0,0,,,,,0.4,50000.0,,,,준공
C20060144,도시설계부,창원가포 공공주택지구 실시설계용역,민간,국내,0,0,-56970.84788361206,-24672.738000000012,2.309060627305005,-56970.84788361206,0.25,276436.5,638308.6381,228799.989,253472.727,준공
C20060144A,도시설계부,창원가포 공공주택지구 실시설계용역_추가A,민간,국내,0,0,,,,,0.25,454703.163,,,,진행
C20060144B,도시설계부,창원가포 공공주택지구 실시설계용역_추가B,민간,국내,0,0,,,,,0.4,20000.0,,,,준공
C20060145,도시계획부,시흥 군자지구 도시개발사업 구역지정 및 개발계획수립 용역,민간,국내,0,0,37877.78010462587,13181.818,2.8734868061921253,37877.78010462587,0.4,170618.181,490269.092,47409.091,34227.273,준공
C20060145A,도시계획부,시흥 군자지구 도시개발사업 구역지정 및 개발계획수립 용역_추가A,민간,국내,0,0,,,,,0.4,397851.488,,,,준공
C20060146,교통부,부천시 대중교통계획 수립용역,민간,국내,0,0,,,0.0,,0.4,70314.545,0.0,,0.0,준공
C20060147,건설사업관리부,"평창, 영월권역 수해복구공사 전면책임감리용역",민간,국내,0,0,,,,,0.4,560454.545,,,,준공
C20060148,건설사업관리부,소규모시설 수해복구 통합책임감리용역,민간,국내,0,0,,,,,0.4,283383.636,,,,준공
C20060149,도로부,동해~삼척간 고속도로 건설공사 실시설계용역(제2공구),민간,국내,0,0,2699.734030357405,47803.19900000002,0.05647601179070472,2699.734030357405,0.25,3161911.09,178572.128,485328.558,437525.359,준공
C20060149A,도로부,동해~삼척간 고속도로 건설공사 실시설계용역(제2공구)_추가A,민간,국내,0,0,,,,,0.4,277545.454,,,,준공
C20060150,도시설계부,학교숲 조성사업 실시설계용역,민간,국내,0,0,,,,,0.4,7295.454,,,,준공
C20060151,교통부,하남산단외곽도로(1) 설계용역(2. 타당성조사 및 교통수요예측),민간,국내,0,0,,,,,0.4,54545.454,,,,준공
C20060152,도시설계부,한국국제전시장 2단계부지조성사업 기본 및 실시설계용역,민간,국내,0,0,124351.97226863862,313474.453,0.39668933489976815,124351.97226863862,0.4,1011724.2,401340.2,534656.272,221181.819,준공
C20060152A,도시설계부,한국국제전시장 2단계부지조성사업 기본 및 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,62718.181,,,,준공
C20060153,도시설계부,학교숲 조성 실시설계용역,민간,국내,0,0,,,,,0.4,8255.454,,,,준공
C20060154,교통부,2007년도 어린이보호구역 개선사업 기본 및 실시설계용역,민간,국내,0,0,,,,,0.4,15460.909,,,,준공
C20060155,도시설계부,회룡초 인조잔디공사 설계용역,민간,국내,0,0,,,,,0.25,6342.727,,,,준공
C20060156,도시설계부,살기좋은 지역만들기 자치단체 우수계획수립 선정응모용역,민간,국내,0,0,,,,,0.4,15890.909,,,,준공
C20060157,도로부,달곡~산하간(대2-28호선)도로개설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4,311099.09,0.0,,2527.272,준공
C20060158,수자원부,지월~신월간 도로개설공사 사전재해영향성검토용역,민간,국내,0,0,,,,,0.4,5504.545,,,,준공
C20060159,철도설계부,호남고속철도 건설사업 제4공구 기본설계용역,민간,국내,0,0,0.0,828920.909,0.0,0.0,0.25,3987435.625,0.0,1012318.181,183397.272,준공
C20060160,건설사업관리부,학산~주산리간 도로건설공사 강교제작 및 설치/강교감리용역,민간,국내,0,0,,,0.0,,0.4,5000.0,0.0,,0.0,준공
C20060161,건설사업관리부,용인 도시계획도로(중2-1호선)개설공사 전면책임감리용역,민간,국내,0,0,0.0,0.0,0.13799805610397292,0.0,0.4,851263.636,117472.727,0.0,0.0,준공
C20060162,도시설계부,마산현동지구 택지조성공사 실시설계용역,민간,국내,0,0,127891.48843641397,142870.00100000002,0.8951598484024226,127891.48843641397,0.25,330876.0,296186.91,306752.727,163882.726,준공
C20060162A,도시설계부,마산현동지구 택지조성공사 실시설계용역_추가A,민간,국내,0,0,,,,,0.25,110291.818,,,,준공
C20060163,구조부,아산배방지구 택지개발사업 조성공사(2공구) 장재8교 변경설계,민간,국내,0,0,,,,,0.4,35000.0,,,,준공
C20060164,교통부,경기도 주요도로 첨단교통관리시스템 구축 기본계획 및 기본설계,민간,국내,0,0,,,0.0,,0.4,310811.681,0.0,,0.0,준공
C20060165,도시설계부,학교숲 조성공사(용신중학교) 실시설계용역,민간,국내,0,0,,,,,0.4,5658.181,,,,준공
C20060166,환경사업부,염창동 비즈니스센타 신축사업 환경영향조사용역,민간,국내,0,0,,,,,0.4,100000.0,,,,준공
C20060167,도로부,함양~울산고속도로(함양~밀양) 기본설계용역(제9공구) ,민간,국내,0,0,40064.24509885256,82774.821,0.48401488054987835,40064.24509885256,0.25,1050030.283,508230.282,249577.548,166802.727,준공
C20060168,교통부,장흥~유치 도로확장공사 교통영향평가용역,민간,국내,0,0,,,0.0,,0.4,139900.909,0.0,,0.0,준공
C20060169,도로부,불현~복평간 도로 확.포장공사 실시설계용역,민간,국내,0,0,9345.739939768135,9345.739999999998,0.9999999935551531,9345.739939768135,0.4,155162.727,155162.726,33654.831,24309.091,준공
C20060170,도시설계부,학교숲가꾸기 조성사업(중학교) 기본 및 실시설계용역,민간,국내,0,0,,,,,0.4,14975.454,,,,준공
C20060171,건설사업관리부,서귀포시 국도대체우회도로(상효-하례)건설공사 통합전면책임감리용역,민간,국내,0,0,-53904.44560956569,-70007.273,0.7699835074216602,-53904.44560956569,0.4,1591625.0,1225525.0,0.0,70007.273,준공
C20060171A,건설사업관리부,서귀포시 국도대체우회도로(상효-하례)건설공사 통합전면책임감리용역_추가A,민간,국내,0,0,,,,,0.4,35563.0,,,,준공
C20060172,도로부,라오스 힌흡~반돈간 도로개설공사 타당성조사사업,민간,해외,0,0,,,,,0.4,188284.09,,,,준공
C20060173,건설사업관리부,청양~우성(제2공구)도로건설공사 전면책임감리용역,민간,국내,0,0,-34876.34733339457,-38700.0,0.9011976055140716,-34876.34733339457,0.4,5465454.545,4925454.549,0.0,38700.0,준공
C20060174,건설사업관리부,충주첨단산업단지 진입도로개설사업 전면책임감리용역,민간,국내,0,0,0.0,0.0,0.5965514038357151,0.0,0.4,980636.363,584999.999,0.0,0.0,준공
C20060174A,건설사업관리부,충주첨단산업단지 진입도로개설사업 전면책임감리용역_추가A,민간,국내,0,0,,,,,0.4,36363.636,,,,준공
C20060175,건설사업관리부,인천북항 배후시설공사 전면책임감리용역,민간,국내,0,0,0.0,0.0,0.1282966911987507,0.0,0.4,907314.545,116405.454,0.0,0.0,준공
C20060176,도로부,부산항 부두순환도로(2공구 종점부) 노선변경 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4,591285.655,0.0,,9090.909,준공
C20060177,건설사업관리부,포항 영일만항 배후도로 건설공사 전면책임감리용역,민간,국내,0,0,0.0,0.0,0.3548288509848978,0.0,0.4,2974545.455,1055454.546,0.0,0.0,준공
C20060178,수자원부,남양주진관 일반산업단지 사전재해영향성검토용역,민간,국내,0,0,,,1.0,,0.25,6084.545,6084.545,,0.0,준공
C20060179,건설사업관리부,소천～도계2 국도건설공사 전면책임감리용역,민간,국내,0,0,-57210.06211129664,-62900.0,0.9095399381764172,-57210.06211129664,0.4,6441818.182,5859090.911,0.0,62900.0,준공
C20060180,건설사업관리부,용암-선남간 도로4차로 확.포장공사 전면책임감리용역,민간,국내,0,0,0.0,0.0,0.8091866349672205,0.0,0.4,1885545.454,1525758.181,0.0,0.0,준공
C20060181,도시설계부,구)광남교 경관녹화사업 외 3개사업 실시설계용역,민간,국내,0,0,,,,,0.4,16070.909,,,,준공
C20060182,교통부,아산영인-평택청북(2) 도로건설공사 교통영향평가용역,민간,국내,0,0,,,0.0,,0.4,125636.362,0.0,,0.0,준공
C20060183,건설사업관리부,인제-양양 수해복구공사 책임감리용역,민간,국내,0,0,,,0.0,,0.4,1080886.363,0.0,,0.0,준공
C20060183A,건설사업관리부,인제-양양 수해복구공사 책임감리용역_추가A,민간,국내,0,0,,,,,0.4,819186.271,,,,준공
C20060184,도로부,아산영인~평택청북(2) 도로건설공사 외 1 설계감리용역,민간,국내,0,0,,,,,0.4,393054.545,,,,준공
C20060185,도로부,인천청라지구 주변도로 조사설계용역,민간,국내,0,0,16029.666580861593,34143.18099999998,0.4694836893159311,16029.666580861593,0.25,827709.0,388595.875,212163.634,178020.453,준공
C20060186,건설사업관리부,서산고북우회도로 강교감리용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,5300.0,0.0,0.0,0.0,준공
C20070002,건설사업관리부,동남권유통단지 기반시설공사 책임감리용역,민간,국내,0,0,902.2250092902267,2150.0,0.4196395392047566,902.2250092902267,0.25,1614600.0,677550.0,23650.0,21500.0,준공
C20070003,도로부,라오스 반돈~논하이간 도로개설공사 타당성조사 사업,민간,해외,0,0,,,,,0.4,189940.908,,,,준공
C20070004,도시설계부,보정초등학교 학교숲 조성공사 기본 및 실시설계용역,민간,국내,0,0,,,,,0.4,5667.272,,,,준공
C20070005,환경사업부,의정부시 하수종말처리장 고도처리시설 정비사업 사후환경영향조사용역 ,민간,국내,0,0,,,0.6279594278333284,,0.25,80636.364,50636.365,,0.0,준공
C20070006,도시설계부,우리들 꽃길 조성공사 기본 및 실시설계용역,민간,국내,0,0,,,,,0.4,6569.09,,,,준공
C20070007,구조부,경부고속철도 김천구미역외 1개소 노반 실시설계감리,민간,국내,0,0,,,,,0.25,153826.363,,,,준공
C20070008,상하수도부,만안로 일원 하수관 개량공사 실시설계용역,민간,국내,0,0,,,,,0.4,8686.363,,,,준공
C20070009,수자원부,원주 OO지구 사전재해영향성 검토용역,민간,국내,0,0,,,1.0000000687500026,,0.4,14545.454,14545.455,,0.0,준공
C20070010,수자원부,시흥 연꽃공원예정지 도로확충을 위한 사전재해영향성 검토용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,10000.0,10000.0,0.0,0.0,준공
C20070011,도시계획부,동부산권역 일반 지방산업단지 조성사업 기술용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,준공
C20070012,구조부,흥덕S/S 배전전력구 설계용역,민간,국내,0,0,,,,,0.25,72185.0,,,,준공
C20070013,도시계획부,"군산수송, 수송2지구 택지개발사업 환지처분 및 등기용역",민간,국내,0,0,,,,,0.25,238827.272,,253000.0,,준공
C20070013A,도시계획부,"군산수송, 수송2지구 택지개발사업 환지처분 및 등기용역_추가A",민간,국내,0,0,,,,,0.4,145002.272,,,,준공
C20070013B,도시계획부,"군산수송, 수송2지구 택지개발사업 환지처분 및 등기용역_추가B",민간,국내,0,0,,,,,0.4,109178.182,,,,준공
C20070014,도로부,일동지역 교통시설 확충공사 실시설계용역,민간,국내,0,0,-18818.18174584699,-18818.182,0.9999999864942846,-18818.18174584699,0.4,74042.727,74042.726,20181.818,39000.0,준공
C20070015,지반부,연착 발전소 단지 내 도로 연약지반 개량공사,민간,국내,0,0,,,,,0.4,188252.545,,,,준공
C20070016,도시설계부,포곡읍 전대리 쉼터조성 실시설계용역,민간,국내,0,0,,,,,0.4,3889.09,,,,준공
C20070017,도시설계부,한라어린이공원외 3개공원 정비공사 실시설계용역,민간,국내,0,0,,,,,0.4,14012.727,,,,준공
C20070018,농공부,왕송 등 6개지구 수리시설정비사업 세부설계,민간,국내,0,0,,,,,0.25,43640.0,,,,준공
C20070019,환경사업부,코업스타클래스 신축공사 환경영향조사용역,민간,국내,0,0,,,0.634574841883345,,0.4,142300.0,90300.0,,0.0,중지
C20070020,환경사업부,코업스타클래스 신축공사 환경영향평가 협의내용변경 용역,민간,국내,0,0,,,0.5,,0.4,30000.0,15000.0,,0.0,준공
C20070021,도시계획부,안양1동 철로변주차장 조성공사 실시설계용역,민간,국내,0,0,,,,,0.4,12595.454,,,,준공
C20070022,수자원부,극동대학교 증설 조성사업 재해영향평가,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,31818.181,0.0,0.0,0.0,준공
C20070023,지반부,영덕~양재간 고속도로 민자사업 실시설계 지반조사 관리비,민간,국내,0,0,0.0,0.0,0.0,0.0,0.25,26874.0,0.0,0.0,0.0,준공
C20070024,도시설계부,우리랜드 휴식.편의시설 및 조경시설 확충공사 실시설계용역,민간,국내,0,0,,,,,0.4,9246.363,,,,준공
C20070025,도로부,영천~상주고속도로 민간투자사업 토목실시설계 용역(5공구),민간,국내,0,0,59772.366782347206,203819.005,0.2932619889021007,59772.366782347206,0.4,1261500.0,369949.999,254484.4,50665.395,준공
C20070026,도시계획부,한중국제산업단지 개발사업 수립용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,해지
C20070027,수자원부,웅포관광지(3지구) 재해영향평가 재협의,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,60000.0,0.0,0.0,0.0,준공
C20070028,도로부,라오스 반방~사나캄간 도로개설공사 타당성조사사업,민간,해외,0,0,,,,,0.4,192456.818,,,,준공
C20070029,수자원부,파주 선유리 공동주택 개발사업 사전재해영향성검토,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,30000.0,0.0,0.0,0.0,준공
C20070030,수자원부,상우컨트리클럽조성사업 재해영향평가,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,90000.0,0.0,0.0,0.0,준공
C20070031,수자원부,에버릿지 컨트리클럽 조성사업 통합영향평가 및 소하천정비 실시설계,민간,국내,0,0,0.0,14629.095000000001,0.0,0.0,0.4,208000.0,0.0,53265.454,38636.359,준공
C20070032,기전팀,영도대교 가교첨가 관로공사 실시설계용역,민간,국내,0,0,,,,,0.25,16874.545,,,,준공
C20070033,구조부,154kV 발안T/L 안전이격 확보공사 경과지 설계용역,민간,국내,0,0,,,,,0.25,11533.106,,,,준공
C20070034,수자원부,천안신월지구 환경.교통.재해 영향평가용역,민간,국내,0,0,,,,,0.25,314245.454,,,,준공
C20070035,구조부,국도2호선 확장에 따른 교차구간 재설계용역,민간,국내,0,0,,,,,0.25,9090.909,,,,준공
C20070036,환경사업부,가톨릭중앙의료원 새병원 및 성의회관 신축사업 환경영향조사용역,민간,국내,0,0,,,0.5,,0.4,72727.272,36363.636,,0.0,준공
C20070037,환경사업부,뚝섬 3블럭(뚝섬복합빌딩)특별계획구역 환경성검토 및 환경영향평가용역,민간,국내,0,0,,,0.0,,0.4,280000.0,0.0,,220000.0,준공
C20070038,환경사업부,을지로 2가 5지구 도시환경정비사업 환경영향평가 협의내용변경용역,민간,국내,0,0,,,0.0,,0.4,17500.0,0.0,,0.0,준공
C20070039,환경사업부,파주 선유리 지구단위계획 수립에 따른 환경성검토용역,민간,국내,0,0,,,0.0,,0.4,2000.0,0.0,,0.0,준공
C20070040,구조부,청계터널 등 6개소 정밀안전진단 용역,민간,국내,0,0,,,,,0.25,83826.68,,,,준공
C20070041,구조부,대구광역시 대로 2-44호선 교량공사 기본설계용역,민간,국내,0,0,-0.0,-247771.2,0.0,-0.0,0.4,2268000.0,0.0,70228.8,318000.0,준공
C20070042,도시계획부,주한미군공여지 및 주변지역 개발구상 용역,민간,국내,0,0,13647.77467539167,20000.0,0.6823887337695835,13647.77467539167,0.25,119081.818,81260.091,20000.0,0.0,준공
C20070043,도로부,대구~포항간 고속도로 진입로 및 종합유통단지 진입도로 건설공사 보완실시설계,민간,국내,0,0,,,0.0,,0.4,147434.0,0.0,,8090.909,준공
C20070044,농공부,육상골재채취(부구지구)원상복구 실시설계용역,민간,국내,0,0,,,,,0.4,23154.545,,,,준공
C20070045,수자원부,섬진강댐 직하류하천 정비사업 실시설계 보완용역,민간,국내,0,0,,,,,0.25,13890.0,,,,준공
C20070046,교통부,"화성봉담2지구 택지개발사업 평가용역(환경,교통,재해,인구영향평가)",민간,국내,0,0,36596.26800000001,36596.26800000001,1.0,36596.26800000001,0.25,462136.364,462136.364,238414.45,201818.182,준공
C20070047,도로부,유모차 및 휠체어 통행로 설치공사 실시설계용역,민간,국내,0,0,,,,,0.4,6829.09,,,,준공
C20070048,건설사업관리부,신흥동 삼익아파트~동국제강간 도로개설공사(1-3-4구간)전면책임감리용역,민간,국내,0,0,0.0,0.0,0.8114958077210791,0.0,0.4,1008272.727,818209.091,0.0,0.0,준공
C20070048A,건설사업관리부,신흥동 삼익아파트~동국제강간 도로개설공사(1-3-4구간)전면책임감리용역_추가A,민간,국내,0,0,,,,,0.4,82677.272,,,,준공
C20070049,수자원부,영평천 자연형 어도설치 공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4,14721.818,0.0,,0.0,준공
C20070050,도시계획부,성남판교지구 택지개발사업 조사설계용역,민간,국내,0,0,-188420.5610981132,-86562.287,2.176704978902801,-188420.5610981132,0.25,222288.513,483856.513,52403.531,138965.818,준공
C20070050A,도시계획부,성남판교지구 택지개발사업 조사설계용역_추가A,민간,국내,0,0,,,,,0.25,23896.015,,,,준공
C20070050B,도시계획부,성남판교지구 택지개발사업 조사설계용역_추가B,민간,국내,0,0,,,,,0.25,55967.0,,,,준공
C20070050C,도시계획부,성남판교지구 택지개발사업 조사설계용역_추가C,민간,국내,0,0,,,,,0.4,74817.0,,,,준공
C20070051,철도설계부,경부선 심천~영동간 심천천(하) 판형교 유도상화 공사 실시설계,민간,국내,0,0,,,,,0.25,22881.818,,,,준공
C20070052,도시계획부,NALAYH 1지역 교육 도시개발사업 타당성조사,민간,국내,0,0,,,,,0.4,51196.363,,,,준공
C20070053,도시계획부,NALAYH 2지역 과학 도시개발사업 타당성조사,민간,국내,0,0,,,,,0.4,51196.363,,,,준공
C20070054,도시계획부,NALAYH 3지역 주거 도시개발사업 타당성조사,민간,국내,0,0,,,,,0.4,51196.363,,,,준공
